    57.9400    141.700    98.4000
  524
  0  -8   0.607479
  0  -7  -0.879774
  0  -6    1.15234
  0  -5   -1.41197
  0  -4    1.64566
  0  -3   -1.84145
  0  -2    1.98917
  0  -1   -2.08105
  0  1   -2.08105
  0  2    1.98917
  0  3   -1.84145
  0  4    1.64566
  0  5   -1.41197
  0  6    1.15234
  0  7  -0.879774
  0  8   0.607479
  0  9  -0.348141
  0  10   0.113138
  0  11    8.80812E-02
  0  12  -0.248511
  0  13   0.363895
  0  14  -0.432884
  0  15   0.456955
  0  16  -0.440181
  1  -8  -0.253309
  1  -7   -1.74757E-02
  1  -6   0.556247
  1  -5   -1.53835
  1  -4    3.31053
  1  -3   -6.71544
  1  -2    14.6119
  1  -1   -47.7964
  1  0  -100.0000
  1  1    31.0811
  1  2   -20.0626
  1  3    15.2411
  1  4   -12.2931
  1  5   10.13211
  1  6   -8.36937
  1  7    6.84169
  1  8   -5.47723
  1  9    4.24638
  1  10   -3.14014
  1  11    2.15941
  1  12   -1.30886
  1  13   0.593415
  1  14   -1.59256E-02
  1  15  -0.424201
  1  16   0.731579
  2  -8   -1.49124
  2  -7    1.71013
  2  -6   -1.78186
  2  -5    1.55885
  2  -4  -0.734390
  2  -3   -1.50051
  2  -2    8.42840
  2  -1   -71.9812
  2  0   -39.4380
  2  1    22.5924
  2  2   -18.1486
  2  3    16.0020
  2  4   -14.5841
  2  5    13.4222
  2  6   -12.3311
  2  7    11.2282
  2  8  -10.09287
  2  9    8.91058
  2  10   -7.69561
  2  11    6.46841
  2  12   -5.25481
  2  13    4.08300
  2  14   -2.98123
  2  15    1.97546
  2  16   -1.08799
  3  -8    1.00266
  3  -7   -1.59604
  3  -6    2.32973
  3  -5   -3.23992
  3  -4    4.41855
  3  -3   -6.17113
  3  -2   10.22349
  3  -1    52.6118
  3  0   0.348160
  3  1   -3.51085
  3  2    5.02825
  3  3   -6.03385
  3  4    6.75582
  3  5   -7.26237
  3  6    7.57775
  3  7   -7.71294
  3  8    7.67611
  3  9   -7.47710
  3  10    7.12928
  3  11   -6.64952
  3  12    6.05945
  3  13   -5.38295
  3  14    4.64677
  3  15   -3.87868
  3  16    3.10644
  4  -8   0.419496
  4  -7    6.40717E-02
  4  -6  -0.842154
  4  -5    2.08878
  4  -4   -4.23543
  4  -3    8.82229
  4  -2   -28.8938
  4  -1   -34.8721
  4  0   10.56328
  4  1   -5.31065
  4  2    2.58357
  4  3  -0.685234
  4  4  -0.818736
  4  5    2.07669
  4  6   -3.14360
  4  7    4.03799
  4  8   -4.76353
  4  9    5.31872
  4  10   -5.70187
  4  11    5.91379
  4  12   -5.95920
  4  13    5.84754
  4  14   -5.59107
  4  15    5.21330
  4  16   -4.73117
  5  -8    1.31542
  5  -7   -1.45726
  5  -6    1.47739
  5  -5   -1.26939
  5  -4   0.563373
  5  -3    1.77326
  5  -2   -33.2470
  5  -1   -11.0194
  5  0    6.73094
  5  1   -5.22464
  5  2    4.23335
  5  3   -3.37367
  5  4    2.53481
  5  5   -1.68235
  5  6   0.811833
  5  7    6.66840E-02
  5  8  -0.935419
  5  9    1.77250
  5  10   -2.55454
  5  11    3.25853
  5  12   -3.86339
  5  13    4.35139
  5  14   -4.70906
  5  15    4.92808
  5  16   -5.00571
  6  -8   0.139891
  6  -7  -0.219619
  6  -6   0.321307
  6  -5  -0.460568
  6  -4   0.691294
  6  -3   -1.34623
  6  -2   -4.05302
  6  -1   0.342003
  6  0    2.77100E-02
  6  1  -0.181414
  6  2   0.263843
  6  3  -0.307292
  6  4   0.322811
  6  5  -0.315428
  6  6   0.288241
  6  7  -0.243839
  6  8   0.184843
  6  9  -0.114113
  6  10    3.47858E-02
  6  11    4.97676E-02
  6  12  -0.136056
  6  13   0.220581
  6  14  -0.299987
  6  15   0.371209
  6  16  -0.431597
  7  -8  -0.207850
  7  -7   -5.42943E-02
  7  -6   0.496075
  7  -5   -1.28737
  7  -4    3.06550
  7  -3   -12.3080
  7  -2  -10.55570
  7  -1    3.84329
  7  0   -2.15247
  7  1    1.25177
  7  2  -0.629592
  7  3   0.151058
  7  4   0.229307
  7  5  -0.527482
  7  6   0.748290
  7  7  -0.892541
  7  8   0.960344
  7  9  -0.952803
  7  10   0.872927
  7  11  -0.726053
  7  12   0.519947
  7  13  -0.264671
  7  14   -2.77548E-02
  7  15   0.343883
  7  16  -0.669368
  8  -8  -0.632413
  8  -7   0.712401
  8  -6  -0.749326
  8  -5   0.695766
  8  -4  -0.351230
  8  -3   -11.4788
  8  -2   -2.18572
  8  -1    1.64203
  8  0   -1.40442
  8  1    1.21286
  8  2   -1.02162
  8  3   0.820084
  8  4  -0.608464
  8  5   0.391672
  8  6  -0.177013
  8  7   -2.70338E-02
  8  8   0.211649
  8  9  -0.368339
  8  10   0.489534
  8  11  -0.569073
  8  12   0.602609
  8  13  -0.587904
  8  14   0.525007
  8  15  -0.416294
  8  16   0.266396
  9  -8  -0.348255
  9  -7   0.564370
  9  -6  -0.880921
  9  -5    1.45260
  9  -4   -3.33343
  9  -3   -6.76247
  9  -2    1.10720
  9  -1  -0.303305
  9  0   -4.97894E-02
  9  1   0.251121
  9  2  -0.371909
  9  3   0.437442
  9  4  -0.459473
  9  5   0.445226
  9  6  -0.400552
  9  7   0.331175
  9  8  -0.243155
  9  9   0.142983
  9  10   -3.74742E-02
  9  11   -6.64564E-02
  9  12   0.162077
  9  13  -0.243147
  9  14   0.304234
  9  15  -0.340987
  9  16   0.350371
  10  -8    1.02804E-01
  10  -7    4.14222E-02
  10  -6  -0.319486
  10  -5   0.991415
  10  -4   -5.38659
  10  -3   -3.30650
  10  -2    1.42921
  10  -1  -0.885751
  10  0   0.579698
  10  1  -0.359422
  10  2   0.183818
  10  3   -3.92301E-02
  10  4   -7.87766E-02
  10  5   0.171186
  10  6  -0.237858
  10  7   0.278632
  10  8  -0.293905
  10  9   0.284937
  10  10  -0.253986
  10  11   0.204309
  10  12  -0.140076
  10  13    6.61938E-02
  10  14    1.19251E-02
  10  15   -8.86484E-02
  10  16   0.158414
  11  -8   0.321620
  11  -7  -0.382523
  11  -6   0.448424
  11  -5  -0.551323
  11  -4   -4.26835
  11  -3  -0.328608
  11  -2   0.390051
  11  -1  -0.396666
  11  0   0.379403
  11  1  -0.345542
  11  2   0.298883
  11  3  -0.242634
  11  4   0.180044
  11  5  -0.114504
  11  6    4.94732E-02
  11  7    1.16585E-02
  11  8   -6.57479E-02
  11  9   0.110063
  11  10  -0.142454
  11  11   0.161470
  11  12  -0.166465
  11  13   0.157639
  11  14  -0.136040
  11  15    1.03509E-01
  11  16   -6.25831E-02
  12  -8   0.194327
  12  -7  -0.338041
  12  -6   0.616924
  12  -5   -1.67710
  12  -4   -2.41724
  12  -3   0.571225
  12  -2  -0.233558
  12  -1    7.57616E-02
  12  0    1.96641E-02
  12  1   -8.21366E-02
  12  2   0.122216
  12  3  -0.144708
  12  4   0.152418
  12  5  -0.147505
  12  6   0.132024
  12  7  -0.108145
  12  8    7.81992E-02
  12  9   -4.46557E-02
  12  10    1.00323E-02
  12  11    2.32128E-02
  12  12   -5.28045E-02
  12  13    7.67725E-02
  12  14   -9.35633E-02
  12  15    1.02132E-01
  12  16   -1.02001E-01
  13  -8   -4.19613E-02
  13  -7   -2.56828E-02
  13  -6   0.206159
  13  -5   -1.83561
  13  -4  -0.784017
  13  -3   0.400453
  13  -2  -0.273782
  13  -1   0.196965
  13  0  -0.138097
  13  1    8.84615E-02
  13  2   -4.53836E-02
  13  3    8.26740E-03
  13  4    2.27050E-02
  13  5   -4.71202E-02
  13  6    6.46098E-02
  13  7   -7.50003E-02
  13  8    7.83961E-02
  13  9   -7.52203E-02
  13  10    6.62151E-02
  13  11   -5.24155E-02
  13  12    3.50981E-02
  13  13   -1.57102E-02
  13  14   -4.21557E-03
  13  15    2.31562E-02
  13  16   -3.96902E-02
  14  -8  -0.144569
  14  -7   0.194912
  14  -6  -0.319898
  14  -5   -1.30574
