    57.9400    141.700    98.4000
  524
  0  -8   -6.17805E-02
  0  -7   0.334035
  0  -6  -0.490140
  0  -5   0.378376
  0  -4    6.78146E-02
  0  -3  -0.781368
  0  -2    1.57024
  0  -1   -2.18476
  0  1   -2.18476
  0  2    1.57024
  0  3  -0.781368
  0  4    6.78146E-02
  0  5   0.378376
  0  6  -0.490140
  0  7   0.334035
  0  8   -6.17805E-02
  0  9  -0.167483
  0  10   0.255704
  0  11  -0.195329
  0  12    5.20865E-02
  0  13    8.30445E-02
  0  14  -0.144193
  0  15   0.118106
  0  16   -3.92517E-02
  1  -8   0.213196
  1  -7   -2.85001E-02
  1  -6  -0.469184
  1  -5    1.19945
  1  -4   -1.68328
  1  -3   0.625702
  1  -2    5.76598
  1  -1   -43.2105
  1  0  -100.0000
  1  1    38.6556
  1  2   -24.0448
  1  3    14.5212
  1  4   -7.08116
  1  5    1.64986
  1  6    1.54713
  1  7   -2.60810
  1  8    2.06830
  1  9  -0.746733
  1  10  -0.533278
  1  11    1.21102
  1  12   -1.13014
  1  13   0.507288
  1  14   0.241222
  1  15  -0.725113
  1  16   0.754581
  2  -8    1.41570
  2  -7   -1.65221
  2  -6   0.749035
  2  -5    1.56949
  2  -4   -4.99149
  2  -3    8.27026
  2  -2   -7.68362
  2  -1   -67.9226
  2  0   -42.3838
  2  1    31.7151
  2  2   -25.0774
  2  3    18.2676
  2  4   -11.5938
  2  5    5.90693
  2  6   -1.84495
  2  7  -0.421126
  2  8    1.17607
  2  9  -0.979523
  2  10   0.425269
  2  11    5.36196E-02
  2  12  -0.268838
  2  13   0.244299
  2  14  -0.111496
  2  15   -2.07669E-03
  2  16    3.95303E-02
  3  -8  -0.298735
  3  -7    1.14695
  3  -6   -1.73923
  3  -5    1.35090
  3  -4   0.913398
  3  -3   -6.37875
  3  -2    21.1773
  3  -1    42.9957
  3  0    2.59002
  3  1   -11.4410
  3  2    15.3959
  3  3   -16.0720
  3  4    14.1592
  3  5  -10.57212
  3  6    6.41095
  3  7   -2.69521
  3  8   0.104898
  3  9    1.14807
  3  10   -1.28007
  3  11   0.762488
  3  12   -9.91876E-02
  3  13  -0.354219
  3  14   0.469801
  3  15  -0.317769
  3  16    6.66258E-02
  4  -8  -0.469573
  4  -7   -7.40841E-02
  4  -6    1.12894
  4  -5   -2.35807
  4  -4    2.83645
  4  -3  -0.145159
  4  -2   -29.3878
  4  -1   -24.3125
  4  0    9.51734
  4  1   -1.06922
  4  2   -6.21672
  4  3    11.9346
  4  4   -15.2343
  4  5    15.6649
  4  6   -13.4566
  4  7    9.47987
  4  8   -4.96240
  4  9    1.09098
  4  10    1.34619
  4  11   -2.14680
  4  12    1.65724
  4  13  -0.548079
  4  14  -0.490324
  4  15    1.00473
  4  16  -0.895609
  5  -8   -1.46072
  5  -7    1.50610
  5  -6  -0.419256
  5  -5   -2.02139
  5  -4    5.78719
  5  -3   -11.5785
  5  -2   -31.1768
  5  -1   -6.42794
  5  0    7.47070
  5  1   -5.45401
  5  2    1.84677
  5  3    2.22363
  5  4   -5.70167
  5  5    7.81414
  5  6   -8.24738
  5  7    7.17905
  5  8   -5.15550
  5  9    2.87012
  5  10  -0.930075
  5  11  -0.307441
  5  12   0.785458
  5  13  -0.687407
  5  14   0.310843
  5  15    6.58722E-02
  5  16  -0.273991
  6  -8   -7.75495E-02
  6  -7   0.216615
  6  -6  -0.291962
  6  -5   0.189687
  6  -4   0.305778
  6  -3   -2.72657
  6  -2   -2.87939
  6  -1   0.568378
  6  0   0.222485
  6  1  -0.614058
  6  2   0.662970
  6  3  -0.386774
  6  4  -0.140024
  6  5   0.779164
  6  6   -1.35849
  6  7    1.72051
  6  8   -1.77096
  6  9    1.50879
  6  10   -1.02492
  6  11   0.469416
  6  12    1.53848E-03
  6  13  -0.278614
  6  14   0.332092
  6  15  -0.212541
  6  16    2.10086E-02
  7  -8   0.365364
  7  -7   0.190358
  7  -6   -1.11347
  7  -5    2.16837
  7  -4   -2.83470
  7  -3   -12.9109
  7  -2   -4.88907
  7  -1    3.44089
  7  0   -1.72137
  7  1   -6.24859E-02
  7  2    1.43111
  7  3   -1.96693
  7  4    1.48953
  7  5  -0.132514
  7  6   -1.69413
  7  7    3.44071
  7  8   -4.60194
  7  9    4.87988
  7  10   -4.26700
  7  11    3.02350
  7  12   -1.56385
  7  13   0.301875
  7  14   0.485317
  7  15  -0.726663
  7  16   0.542272
  8  -8   0.698647
  8  -7  -0.669974
  8  -6    4.63752E-02
  8  -5    1.54941
  8  -4   -6.38236
  8  -3   -8.91021
  8  -2   0.408523
  8  -1    1.24974
  8  0   -1.57621
  8  1    1.11855
  8  2  -0.255224
  8  3  -0.607849
  8  4    1.10899
  8  5   -1.03374
  8  6   0.377586
  8  7   0.662234
  8  8   -1.76370
  8  9    2.59605
  8  10   -2.93157
  8  11    2.71319
  8  12   -2.05736
  8  13    1.19629
  8  14  -0.387219
  8  15  -0.175563
  8  16   0.414014
  9  -8   0.265277
  9  -7  -0.654392
  9  -6   0.889783
  9  -5  -0.542097
  9  -4   -5.89959
  9  -3   -3.30886
  9  -2    1.49594
  9  -1  -0.407278
  9  0  -0.360855
  9  1   0.735580
  9  2  -0.686112
  9  3   0.303502
  9  4   0.212435
  9  5  -0.618668
  9  6   0.715375
  9  7  -0.418302
  9  8  -0.211307
  9  9   0.990537
  9  10   -1.68266
  9  11    2.08229
  9  12   -2.08529
  9  13    1.71834
  9  14   -1.11932
  9  15   0.479805
  9  16    2.58282E-02
  10  -8  -0.198800
  10  -7  -0.229345
  10  -6    1.01058
  10  -5   -2.60145
  10  -4   -5.13692
  10  -3  -0.489458
  10  -2   0.978865
  10  -1  -0.831954
  10  0   0.394114
  10  1    9.86172E-02
  10  2  -0.444775
  10  3   0.522310
  10  4  -0.325359
  10  5   -3.79512E-02
  10  6   0.390064
  10  7  -0.554656
  10  8   0.425952
  10  9   -9.72857E-03
  10  10  -0.579354
  10  11    1.16180
  10  12   -1.56021
  10  13    1.66246
  10  14   -1.45703
  10  15    1.02943
  10  16  -0.523426
  11  -8  -0.383680
  11  -7   0.354221
  11  -6    1.03874E-01
  11  -5   -3.11323
  11  -4   -2.44702
  11  -3   0.685883
  11  -2    7.64315E-03
  11  -1  -0.354424
  11  0   0.422926
  11  1  -0.277385
  11  2    2.60787E-02
  11  3   0.203185
  11  4  -0.307080
  11  5   0.244517
  11  6   -5.06225E-02
  11  7  -0.179396
  11  8   0.330161
  11  9  -0.313616
  11  10   0.105064
  11  11   0.246407
  11  12  -0.636560
  11  13   0.945430
  11  14   -1.08136
  11  15    1.01230
  11  16  -0.773268
  12  -8  -0.204462
  12  -7   0.491355
  12  -6  -0.833645
  12  -5   -2.47776
  12  -4  -0.604492
  12  -3   0.549512
  12  -2  -0.331494
  12  -1    7.12120E-02
  12  0   0.137050
  12  1  -0.229910
  12  2   0.193153
  12  3   -6.40975E-02
  12  4   -8.58983E-02
  12  5   0.182309
  12  6  -0.179084
  12  7    7.79753E-02
  12  8    7.24046E-02
  12  9  -0.197252
  12  10   0.227208
  12  11  -0.127732
  12  12   -8.58353E-02
  12  13   0.353410
  12  14  -0.592956
  12  15   0.731262
  12  16  -0.730215
  13  -8    7.30629E-02
  13  -7   0.199787
  13  -6   -1.25706
  13  -5   -1.36265
  13  -4   0.187186
  13  -3   0.118471
  13  -2  -0.214759
  13  -1   0.180986
  13  0   -7.43901E-02
  13  1   -4.31450E-02
  13  2   0.118354
  13  3  -0.123458
  13  4    6.43550E-02
  13  5    2.45886E-02
  13  6   -9.72368E-02
  13  7   0.116835
  13  8   -7.26271E-02
  13  9   -1.50726E-02
  13  10    1.03377E-01
  13  11  -0.145129
  13  12   0.109156
  13  13    6.06138E-03
  13  14  -0.170905
  13  15   0.335693
  13  16  -0.449500
  14  -8   0.198100
  14  -7  -0.205804
  14  -6   -1.09341
  14  -5  -0.448862
  14  -4   0.258925
  14  -3   -1.04349E-01
