  3  -2    8.60200    5.31042
  3  -1    19.5200    17.6441
  3  0    1.44700    9.21143E-02
  3  2    1.09800    2.29209
  3  3    2.21100    1.71411
  3  4   0.998000   0.730601
  2  -2    2.26800    1.50983
  2  -1    50.7200    50.0793
  2  0    15.7500    18.2240
  2  1    11.5000    9.25906
  2  2    5.15300    4.29798
  2  3    2.00500    1.39344
  2  4   0.605000   0.255193
  1  -1    37.0000    13.9262
  1  0   100.0000    88.6632
  1  1    7.21500    15.5913
  1  3   0.579000    1.82602
  0  1   0.284000    1.88669E-02
  0  2   0.937000    7.34746E-03
  0  3   0.610000    8.22723E-04
